,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,vicinity,Time Delta
554,42383387620000,2016-09-01,12538.0,36304.0,24060.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846.0,,256834.0,21.69,3567942.0,,829737.0,30.3,1.87,804.0,11.0,4/13/2064,0.621375,1007600.0,0.0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,815.075044316,2.5176928219,153 days 00:00:00.000000000
555,42383387620000,2016-10-01,11880.0,34971.0,22797.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846.0,,256834.0,21.69,3567942.0,,829737.0,30.3,1.87,804.0,11.0,4/13/2064,0.621375,1007600.0,0.0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,776.481534749,2.5176928219,183 days 00:00:00.000000000
556,42383387620000,2016-11-01,12439.0,36916.0,23870.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846.0,,256834.0,21.69,3567942.0,,829737.0,30.3,1.87,804.0,11.0,4/13/2064,0.621375,1007600.0,0.0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,815.206588185,2.5176928219,214 days 00:00:00.000000000
557,42383387620000,2016-12-01,10366.0,33478.0,19892.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846.0,,256834.0,21.69,3567942.0,,829737.0,30.3,1.87,804.0,11.0,4/13/2064,0.621375,1007600.0,0.0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,699.184895724,2.5176928219,244 days 00:00:00.000000000
558,42383387620000,2017-01-01,10873.0,26388.0,20865.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846.0,,256834.0,21.69,3567942.0,,829737.0,30.3,1.87,804.0,11.0,4/13/2064,0.621375,1007600.0,0.0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,669.602141183,2.5176928219,275 days 00:00:00.000000000
559,42383387620000,2017-02-01,9334.0,23757.0,17911.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846.0,,256834.0,21.69,3567942.0,,829737.0,30.3,1.87,804.0,11.0,4/13/2064,0.621375,1007600.0,0.0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,582.892807532,2.5176928219,306 days 00:00:00.000000000
560,42383387620000,2017-03-01,7084.0,13076.0,13594.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846.0,,256834.0,21.69,3567942.0,,829737.0,30.3,1.87,804.0,11.0,4/13/2064,0.621375,1007600.0,0.0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,406.178235511,2.5176928219,334 days 00:00:00.000000000
561,42383387620000,2017-04-01,9257.0,16941.0,17764.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846.0,,256834.0,21.69,3567942.0,,829737.0,30.3,1.87,804.0,11.0,4/13/2064,0.621375,1007600.0,0.0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,529.705236498,2.5176928219,365 days 00:00:00.000000000
562,42383387620000,2017-05-01,11845.0,34765.0,22730.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846.0,,256834.0,21.69,3567942.0,,829737.0,30.3,1.87,804.0,11.0,4/13/2064,0.621375,1007600.0,0.0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,773.441409776,2.5176928219,395 days 00:00:00.000000000
563,42383387620000,2017-06-01,8773.0,31049.0,16835.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846.0,,256834.0,21.69,3567942.0,,829737.0,30.3,1.87,804.0,11.0,4/13/2064,0.621375,1007600.0,0.0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,611.58398696,2.5176928219,426 days 00:00:00.000000000
564,42383387620000,2017-07-01,6870.0,20122.0,13183.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846.0,,256834.0,21.69,3567942.0,,829737.0,30.3,1.87,804.0,11.0,4/13/2064,0.621375,1007600.0,0.0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,448.286889578,2.5176928219,456 days 00:00:00.000000000
565,42383387620000,2017-08-01,8957.0,22881.0,17188.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846.0,,256834.0,21.69,3567942.0,,829737.0,30.3,1.87,804.0,11.0,4/13/2064,0.621375,1007600.0,0.0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,559.960326369,2.5176928219,487 days 00:00:00.000000000
566,42383387620000,2017-09-01,7756.0,12349.0,14883.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846.0,,256834.0,21.69,3567942.0,,829737.0,30.3,1.87,804.0,11.0,4/13/2064,0.621375,1007600.0,0.0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,430.331151459,2.5176928219,518 days 00:00:00.000000000
567,42383387620000,2017-10-01,7782.0,16191.0,14933.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846.0,,256834.0,21.69,3567942.0,,829737.0,30.3,1.87,804.0,11.0,4/13/2064,0.621375,1007600.0,0.0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,459.548506363,2.5176928219,548 days 00:00:00.000000000
1146,42383387680000,2015-02-01,8521.0,10775.0,16510.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,606.558565762,4.14974057042,-28 days +00:00:00.000000000
1147,42383387680000,2015-03-01,38288.0,29794.0,74185.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,2543.01694809,4.14974057042,0 days 00:00:00.000000000
1148,42383387680000,2015-04-01,24351.0,39008.0,47181.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,1813.90417509,4.14974057042,31 days 00:00:00.000000000
1149,42383387680000,2015-05-01,20749.0,38701.0,40202.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,1599.12319897,4.14974057042,61 days 00:00:00.000000000
1150,42383387680000,2015-06-01,16170.0,36037.0,31330.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,1303.80548108,4.14974057042,92 days 00:00:00.000000000
1151,42383387680000,2015-07-01,14851.0,32992.0,28775.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,1196.41989245,4.14974057042,122 days 00:00:00.000000000
1152,42383387680000,2015-08-01,12295.0,27679.0,23822.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,994.083454839,4.14974057042,153 days 00:00:00.000000000
