,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,Time Delta
1590,42461404460000,2017-06-01,80263.0,75956.0,185949.0,3.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-310 PU,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,3/1/2017,10/1/2017,472081,492263,570943,1140450,3426,3,1927,2009,59,59,137,378574,350221,436944,877061,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2151,1450,14353567,2392,54886,59173,127157,null,null,null,5/20/2017,null,null,670,959.002,960,1042.751,1483,927.6,85223,3,94513,3,108717,null,652,null,9254,19190,null,41.93,9/16/1979,3,3,8,TARGA DELAWARE LLC,PLAINS MARKETING L.P.,19544,11/26/2016,19320,null,9936,SPRABERRY,TX,07C,PERMIAN BASIN,USA,10.0,0,0,,3,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.2754761,-101.8289814,PIONEER NATURAL RES. USA INC.,492263,472081,1140450,107383743,31 days 00:00:00.000000000
1591,42461404460000,2017-07-01,71171.0,81271.0,164885.0,3.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-310 PU,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,3/1/2017,10/1/2017,472081,492263,570943,1140450,3426,3,1927,2009,59,59,137,378574,350221,436944,877061,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2151,1450,14353567,2392,54886,59173,127157,null,null,null,5/20/2017,null,null,670,959.002,960,1042.751,1483,927.6,85223,3,94513,3,108717,null,652,null,9254,19190,null,41.93,9/16/1979,3,3,8,TARGA DELAWARE LLC,PLAINS MARKETING L.P.,19544,11/26/2016,19320,null,9936,SPRABERRY,TX,07C,PERMIAN BASIN,USA,10.0,0,0,,3,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.2754761,-101.8289814,PIONEER NATURAL RES. USA INC.,492263,472081,1140450,107383743,61 days 00:00:00.000000000
1592,42461404460000,2017-08-01,68051.0,64207.0,157657.0,3.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-310 PU,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,3/1/2017,10/1/2017,472081,492263,570943,1140450,3426,3,1927,2009,59,59,137,378574,350221,436944,877061,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2151,1450,14353567,2392,54886,59173,127157,null,null,null,5/20/2017,null,null,670,959.002,960,1042.751,1483,927.6,85223,3,94513,3,108717,null,652,null,9254,19190,null,41.93,9/16/1979,3,3,8,TARGA DELAWARE LLC,PLAINS MARKETING L.P.,19544,11/26/2016,19320,null,9936,SPRABERRY,TX,07C,PERMIAN BASIN,USA,10.0,0,0,,3,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.2754761,-101.8289814,PIONEER NATURAL RES. USA INC.,492263,472081,1140450,107383743,92 days 00:00:00.000000000
1593,42461404460000,2017-09-01,58803.0,62687.0,136232.0,3.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-310 PU,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,3/1/2017,10/1/2017,472081,492263,570943,1140450,3426,3,1927,2009,59,59,137,378574,350221,436944,877061,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2151,1450,14353567,2392,54886,59173,127157,null,null,null,5/20/2017,null,null,670,959.002,960,1042.751,1483,927.6,85223,3,94513,3,108717,null,652,null,9254,19190,null,41.93,9/16/1979,3,3,8,TARGA DELAWARE LLC,PLAINS MARKETING L.P.,19544,11/26/2016,19320,null,9936,SPRABERRY,TX,07C,PERMIAN BASIN,USA,10.0,0,0,,3,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.2754761,-101.8289814,PIONEER NATURAL RES. USA INC.,492263,472081,1140450,107383743,123 days 00:00:00.000000000
1594,42461404460000,2017-10-01,54886.0,59173.0,127157.0,3.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-310 PU,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,3/1/2017,10/1/2017,472081,492263,570943,1140450,3426,3,1927,2009,59,59,137,378574,350221,436944,877061,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2151,1450,14353567,2392,54886,59173,127157,null,null,null,5/20/2017,null,null,670,959.002,960,1042.751,1483,927.6,85223,3,94513,3,108717,null,652,null,9254,19190,null,41.93,9/16/1979,3,3,8,TARGA DELAWARE LLC,PLAINS MARKETING L.P.,19544,11/26/2016,19320,null,9936,SPRABERRY,TX,07C,PERMIAN BASIN,USA,10.0,0,0,,3,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.2754761,-101.8289814,PIONEER NATURAL RES. USA INC.,492263,472081,1140450,107383743,153 days 00:00:00.000000000
1653,42461401190000,2015-12-01,5802.0,1459.0,6293.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986," 1,303,803 ",167,0.01,4921078," 4,625,943 ",198245,4.2,2,624,12,2/6/2066,0.60856,956604,0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,-31 days +00:00:00.000000000
1654,42461401190000,2016-01-01,58182.0,52442.0,63106.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986," 1,303,803 ",167,0.01,4921078," 4,625,943 ",198245,4.2,2,624,12,2/6/2066,0.60856,956604,0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,0 days 00:00:00.000000000
1655,42461401190000,2016-02-01,46678.0,44461.0,50629.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986," 1,303,803 ",167,0.01,4921078," 4,625,943 ",198245,4.2,2,624,12,2/6/2066,0.60856,956604,0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,31 days 00:00:00.000000000
1656,42461401190000,2016-03-01,41731.0,47456.0,45263.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986," 1,303,803 ",167,0.01,4921078," 4,625,943 ",198245,4.2,2,624,12,2/6/2066,0.60856,956604,0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,60 days 00:00:00.000000000
1657,42461401190000,2016-04-01,33170.0,59091.0,35977.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986," 1,303,803 ",167,0.01,4921078," 4,625,943 ",198245,4.2,2,624,12,2/6/2066,0.60856,956604,0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,91 days 00:00:00.000000000
1658,42461401190000,2016-05-01,29106.0,64082.0,31569.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986," 1,303,803 ",167,0.01,4921078," 4,625,943 ",198245,4.2,2,624,12,2/6/2066,0.60856,956604,0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,121 days 00:00:00.000000000
1659,42461401190000,2016-06-01,23862.0,63974.0,25882.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986," 1,303,803 ",167,0.01,4921078," 4,625,943 ",198245,4.2,2,624,12,2/6/2066,0.60856,956604,0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,152 days 00:00:00.000000000
1660,42461401190000,2016-07-01,23580.0,81046.0,25576.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986," 1,303,803 ",167,0.01,4921078," 4,625,943 ",198245,4.2,2,624,12,2/6/2066,0.60856,956604,0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,182 days 00:00:00.000000000
1661,42461401190000,2016-08-01,19859.0,63652.0,21540.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986," 1,303,803 ",167,0.01,4921078," 4,625,943 ",198245,4.2,2,624,12,2/6/2066,0.60856,956604,0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,213 days 00:00:00.000000000
1662,42461401190000,2016-09-01,16053.0,49564.0,17412.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986," 1,303,803 ",167,0.01,4921078," 4,625,943 ",198245,4.2,2,624,12,2/6/2066,0.60856,956604,0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,244 days 00:00:00.000000000
1663,42461401190000,2016-10-01,14944.0,37867.0,16209.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986," 1,303,803 ",167,0.01,4921078," 4,625,943 ",198245,4.2,2,624,12,2/6/2066,0.60856,956604,0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,274 days 00:00:00.000000000
1664,42461401190000,2016-11-01,19000.0,76584.0,20608.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986," 1,303,803 ",167,0.01,4921078," 4,625,943 ",198245,4.2,2,624,12,2/6/2066,0.60856,956604,0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,305 days 00:00:00.000000000
1665,42461401190000,2016-12-01,14413.0,49429.0,15633.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986," 1,303,803 ",167,0.01,4921078," 4,625,943 ",198245,4.2,2,624,12,2/6/2066,0.60856,956604,0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,335 days 00:00:00.000000000
1666,42461401190000,2017-01-01,13748.0,43612.0,10283.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986," 1,303,803 ",167,0.01,4921078," 4,625,943 ",198245,4.2,2,624,12,2/6/2066,0.60856,956604,0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,366 days 00:00:00.000000000
1667,42461401190000,2017-02-01,11693.0,43689.0,8746.0,2.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986," 1,303,803 ",167,0.01,4921078," 4,625,943 ",198245,4.2,2,624,12,2/6/2066,0.60856,956604,0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,397 days 00:00:00.000000000
1668,42461401190000,2017-03-01,11711.0,50721.0,8760.0,2.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986," 1,303,803 ",167,0.01,4921078," 4,625,943 ",198245,4.2,2,624,12,2/6/2066,0.60856,956604,0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,425 days 00:00:00.000000000
1669,42461401190000,2017-04-01,11315.0,54521.0,8463.0,2.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986," 1,303,803 ",167,0.01,4921078," 4,625,943 ",198245,4.2,2,624,12,2/6/2066,0.60856,956604,0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,456 days 00:00:00.000000000
