,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,Time Delta
1556,42461401520000,2017-08-01,4358.0,6943.0,3707.0,2.0,CONCHO RESOURCES INC.,JOYCE UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-02-01,2017-10-01,753106,287850,413368,244857,2480,2,641,165,2086,318,1774,186622,333954,242281,158749,266424,713671,385369,2312,226631,null,null,null,null,null,null,null,null,null,null,1530,1395,10576516,1763,4128,6481,3511,237318,588045,201873,2016-12-28,null,null,910,3266.465,2620,306.141,1097,636.9,98566,5,47438,2,54645,null,328,null,9515,19854,null,40,1981-10-05,2,2,21,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19262,2015-09-03,19981,0,10339.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,83.0,0,0,52,D,CCSD&RGNG RR CO,(N/A),P-440,OIL,2017-10-27,296577.0,,6183.0,2.13,815070.0,,13691.0,1.71,0.04,1562.0,1.0,2020-03-11,0.869779,16929.0,0.0,296577,815070,0.04,0.96,2020-03-11,0.869779,16929,0,31.4102266,-102.0745399,COG OPERATING LLC,50532,165061,42984,107389094,175.471473199,518 days 00:00:00.000000000
1557,42461401520000,2017-09-01,4074.0,6337.0,3466.0,2.0,CONCHO RESOURCES INC.,JOYCE UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-02-01,2017-10-01,753106,287850,413368,244857,2480,2,641,165,2086,318,1774,186622,333954,242281,158749,266424,713671,385369,2312,226631,null,null,null,null,null,null,null,null,null,null,1530,1395,10576516,1763,4128,6481,3511,237318,588045,201873,2016-12-28,null,null,910,3266.465,2620,306.141,1097,636.9,98566,5,47438,2,54645,null,328,null,9515,19854,null,40,1981-10-05,2,2,21,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19262,2015-09-03,19981,0,10339.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,83.0,0,0,52,D,CCSD&RGNG RR CO,(N/A),P-440,OIL,2017-10-27,296577.0,,6183.0,2.13,815070.0,,13691.0,1.71,0.04,1562.0,1.0,2020-03-11,0.869779,16929.0,0.0,296577,815070,0.04,0.96,2020-03-11,0.869779,16929,0,31.4102266,-102.0745399,COG OPERATING LLC,50532,165061,42984,107389094,163.222248241,549 days 00:00:00.000000000
1558,42461401520000,2017-10-01,4128.0,6481.0,3511.0,2.0,CONCHO RESOURCES INC.,JOYCE UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-02-01,2017-10-01,753106,287850,413368,244857,2480,2,641,165,2086,318,1774,186622,333954,242281,158749,266424,713671,385369,2312,226631,null,null,null,null,null,null,null,null,null,null,1530,1395,10576516,1763,4128,6481,3511,237318,588045,201873,2016-12-28,null,null,910,3266.465,2620,306.141,1097,636.9,98566,5,47438,2,54645,null,328,null,9515,19854,null,40,1981-10-05,2,2,21,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19262,2015-09-03,19981,0,10339.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,83.0,0,0,52,D,CCSD&RGNG RR CO,(N/A),P-440,OIL,2017-10-27,296577.0,,6183.0,2.13,815070.0,,13691.0,1.71,0.04,1562.0,1.0,2020-03-11,0.869779,16929.0,0.0,296577,815070,0.04,0.96,2020-03-11,0.869779,16929,0,31.4102266,-102.0745399,COG OPERATING LLC,50532,165061,42984,107389094,165.703909401,579 days 00:00:00.000000000
1579,42461404520000,2017-03-01,5772.0,4233.0,14099.0,1.0,APACHE CORPORATION,STONE 5202B (ALLOC),5H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,114735,61577,80700,150414,484,0,468,251,5772,4233,14099,52230,93751,67855,127582,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,570,758,4177567,696,4053,5783,9900,null,null,null,2017-03-30,null,null,1330,1863.277,1860,536.689,752.2,700.8,22733,2,17099,2,20888,null,125,null,8409,16182,null,40.05,1981-08-31,1,1,8,NAVITAS MDSTR MIDLAND BASIN LLC,TRAFIGURA TRADING LLC,19526,2016-12-05,16343,null,7773.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO/JOHNSON J H,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.1830525,-101.9038905,APACHE CORPORATION,61577,114735,150414,107387959,274.122807018,-31 days +00:00:00.000000000
1580,42461404520000,2017-04-01,17099.0,22733.0,41768.0,1.0,APACHE CORPORATION,STONE 5202B (ALLOC),5H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,114735,61577,80700,150414,484,0,468,251,5772,4233,14099,52230,93751,67855,127582,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,570,758,4177567,696,4053,5783,9900,null,null,null,2017-03-30,null,null,1330,1863.277,1860,536.689,752.2,700.8,22733,2,17099,2,20888,null,125,null,8409,16182,null,40.05,1981-08-31,1,1,8,NAVITAS MDSTR MIDLAND BASIN LLC,TRAFIGURA TRADING LLC,19526,2016-12-05,16343,null,7773.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO/JOHNSON J H,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.1830525,-101.9038905,APACHE CORPORATION,61577,114735,150414,107387959,883.95700592,0 days 00:00:00.000000000
1581,42461404520000,2017-05-01,9917.0,22242.0,24224.0,1.0,APACHE CORPORATION,STONE 5202B (ALLOC),5H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,114735,61577,80700,150414,484,0,468,251,5772,4233,14099,52230,93751,67855,127582,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,570,758,4177567,696,4053,5783,9900,null,null,null,2017-03-30,null,null,1330,1863.277,1860,536.689,752.2,700.8,22733,2,17099,2,20888,null,125,null,8409,16182,null,40.05,1981-08-31,1,1,8,NAVITAS MDSTR MIDLAND BASIN LLC,TRAFIGURA TRADING LLC,19526,2016-12-05,16343,null,7773.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO/JOHNSON J H,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.1830525,-101.9038905,APACHE CORPORATION,61577,114735,150414,107387959,576.557178357,30 days 00:00:00.000000000
1582,42461404520000,2017-06-01,6955.0,16576.0,16989.0,1.0,APACHE CORPORATION,STONE 5202B (ALLOC),5H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,114735,61577,80700,150414,484,0,468,251,5772,4233,14099,52230,93751,67855,127582,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,570,758,4177567,696,4053,5783,9900,null,null,null,2017-03-30,null,null,1330,1863.277,1860,536.689,752.2,700.8,22733,2,17099,2,20888,null,125,null,8409,16182,null,40.05,1981-08-31,1,1,8,NAVITAS MDSTR MIDLAND BASIN LLC,TRAFIGURA TRADING LLC,19526,2016-12-05,16343,null,7773.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO/JOHNSON J H,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.1830525,-101.9038905,APACHE CORPORATION,61577,114735,150414,107387959,411.244162768,61 days 00:00:00.000000000
1583,42461404520000,2017-07-01,6288.0,13653.0,15360.0,1.0,APACHE CORPORATION,STONE 5202B (ALLOC),5H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,114735,61577,80700,150414,484,0,468,251,5772,4233,14099,52230,93751,67855,127582,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,570,758,4177567,696,4053,5783,9900,null,null,null,2017-03-30,null,null,1330,1863.277,1860,536.689,752.2,700.8,22733,2,17099,2,20888,null,125,null,8409,16182,null,40.05,1981-08-31,1,1,8,NAVITAS MDSTR MIDLAND BASIN LLC,TRAFIGURA TRADING LLC,19526,2016-12-05,16343,null,7773.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO/JOHNSON J H,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.1830525,-101.9038905,APACHE CORPORATION,61577,114735,150414,107387959,362.400719088,91 days 00:00:00.000000000
1584,42461404520000,2017-08-01,6199.0,14314.0,15142.0,1.0,APACHE CORPORATION,STONE 5202B (ALLOC),5H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,114735,61577,80700,150414,484,0,468,251,5772,4233,14099,52230,93751,67855,127582,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,570,758,4177567,696,4053,5783,9900,null,null,null,2017-03-30,null,null,1330,1863.277,1860,536.689,752.2,700.8,22733,2,17099,2,20888,null,125,null,8409,16182,null,40.05,1981-08-31,1,1,8,NAVITAS MDSTR MIDLAND BASIN LLC,TRAFIGURA TRADING LLC,19526,2016-12-05,16343,null,7773.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO/JOHNSON J H,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.1830525,-101.9038905,APACHE CORPORATION,61577,114735,150414,107387959,363.296476106,122 days 00:00:00.000000000
1585,42461404520000,2017-09-01,5294.0,15201.0,12932.0,1.0,APACHE CORPORATION,STONE 5202B (ALLOC),5H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,114735,61577,80700,150414,484,0,468,251,5772,4233,14099,52230,93751,67855,127582,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,570,758,4177567,696,4053,5783,9900,null,null,null,2017-03-30,null,null,1330,1863.277,1860,536.689,752.2,700.8,22733,2,17099,2,20888,null,125,null,8409,16182,null,40.05,1981-08-31,1,1,8,NAVITAS MDSTR MIDLAND BASIN LLC,TRAFIGURA TRADING LLC,19526,2016-12-05,16343,null,7773.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO/JOHNSON J H,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.1830525,-101.9038905,APACHE CORPORATION,61577,114735,150414,107387959,331.253766411,153 days 00:00:00.000000000
1586,42461404520000,2017-10-01,4053.0,5783.0,9900.0,1.0,APACHE CORPORATION,STONE 5202B (ALLOC),5H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,114735,61577,80700,150414,484,0,468,251,5772,4233,14099,52230,93751,67855,127582,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,570,758,4177567,696,4053,5783,9900,null,null,null,2017-03-30,null,null,1330,1863.277,1860,536.689,752.2,700.8,22733,2,17099,2,20888,null,125,null,8409,16182,null,40.05,1981-08-31,1,1,8,NAVITAS MDSTR MIDLAND BASIN LLC,TRAFIGURA TRADING LLC,19526,2016-12-05,16343,null,7773.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO/JOHNSON J H,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.1830525,-101.9038905,APACHE CORPORATION,61577,114735,150414,107387959,212.308519594,183 days 00:00:00.000000000
1587,42461404460000,2017-03-01,59.0,59.0,137.0,1.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-310 PU,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,472081,492263,570943,1140450,3426,3,1927,2009,59,59,137,378574,350221,436944,877061,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2151,1450,14353567,2392,54886,59173,127157,null,null,null,2017-05-20,null,null,670,959.002,960,1042.751,1483,927.6,85223,3,94513,3,108717,null,652,null,9254,19190,null,41.93,1979-09-16,3,3,8,TARGA DELAWARE LLC,PLAINS MARKETING L.P.,19544,2016-11-26,19320,null,9936.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,10.0,0,0,,3,UNIVERSITY LANDS,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.2754761,-101.8289814,PIONEER NATURAL RES. USA INC.,492263,472081,1140450,107383743,2.27883895528,-61 days +00:00:00.000000000
1588,42461404460000,2017-04-01,64517.0,43505.0,149470.0,3.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-310 PU,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,472081,492263,570943,1140450,3426,3,1927,2009,59,59,137,378574,350221,436944,877061,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2151,1450,14353567,2392,54886,59173,127157,null,null,null,2017-05-20,null,null,670,959.002,960,1042.751,1483,927.6,85223,3,94513,3,108717,null,652,null,9254,19190,null,41.93,1979-09-16,3,3,8,TARGA DELAWARE LLC,PLAINS MARKETING L.P.,19544,2016-11-26,19320,null,9936.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,10.0,0,0,,3,UNIVERSITY LANDS,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.2754761,-101.8289814,PIONEER NATURAL RES. USA INC.,492263,472081,1140450,107383743,2375.99032934,-30 days +00:00:00.000000000
1589,42461404460000,2017-05-01,94513.0,85223.0,218963.0,3.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-310 PU,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,472081,492263,570943,1140450,3426,3,1927,2009,59,59,137,378574,350221,436944,877061,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2151,1450,14353567,2392,54886,59173,127157,null,null,null,2017-05-20,null,null,670,959.002,960,1042.751,1483,927.6,85223,3,94513,3,108717,null,652,null,9254,19190,null,41.93,1979-09-16,3,3,8,TARGA DELAWARE LLC,PLAINS MARKETING L.P.,19544,2016-11-26,19320,null,9936.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,10.0,0,0,,3,UNIVERSITY LANDS,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.2754761,-101.8289814,PIONEER NATURAL RES. USA INC.,492263,472081,1140450,107383743,3599.24680234,0 days 00:00:00.000000000
1590,42461404460000,2017-06-01,80263.0,75956.0,185949.0,3.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-310 PU,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,472081,492263,570943,1140450,3426,3,1927,2009,59,59,137,378574,350221,436944,877061,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2151,1450,14353567,2392,54886,59173,127157,null,null,null,2017-05-20,null,null,670,959.002,960,1042.751,1483,927.6,85223,3,94513,3,108717,null,652,null,9254,19190,null,41.93,1979-09-16,3,3,8,TARGA DELAWARE LLC,PLAINS MARKETING L.P.,19544,2016-11-26,19320,null,9936.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,10.0,0,0,,3,UNIVERSITY LANDS,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.2754761,-101.8289814,PIONEER NATURAL RES. USA INC.,492263,472081,1140450,107383743,3076.34430531,31 days 00:00:00.000000000
1591,42461404460000,2017-07-01,71171.0,81271.0,164885.0,3.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-310 PU,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,472081,492263,570943,1140450,3426,3,1927,2009,59,59,137,378574,350221,436944,877061,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2151,1450,14353567,2392,54886,59173,127157,null,null,null,2017-05-20,null,null,670,959.002,960,1042.751,1483,927.6,85223,3,94513,3,108717,null,652,null,9254,19190,null,41.93,1979-09-16,3,3,8,TARGA DELAWARE LLC,PLAINS MARKETING L.P.,19544,2016-11-26,19320,null,9936.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,10.0,0,0,,3,UNIVERSITY LANDS,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.2754761,-101.8289814,PIONEER NATURAL RES. USA INC.,492263,472081,1140450,107383743,2804.66587034,61 days 00:00:00.000000000
1592,42461404460000,2017-08-01,68051.0,64207.0,157657.0,3.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-310 PU,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,472081,492263,570943,1140450,3426,3,1927,2009,59,59,137,378574,350221,436944,877061,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2151,1450,14353567,2392,54886,59173,127157,null,null,null,2017-05-20,null,null,670,959.002,960,1042.751,1483,927.6,85223,3,94513,3,108717,null,652,null,9254,19190,null,41.93,1979-09-16,3,3,8,TARGA DELAWARE LLC,PLAINS MARKETING L.P.,19544,2016-11-26,19320,null,9936.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,10.0,0,0,,3,UNIVERSITY LANDS,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.2754761,-101.8289814,PIONEER NATURAL RES. USA INC.,492263,472081,1140450,107383743,2607.2179934,92 days 00:00:00.000000000
1593,42461404460000,2017-09-01,58803.0,62687.0,136232.0,3.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-310 PU,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,472081,492263,570943,1140450,3426,3,1927,2009,59,59,137,378574,350221,436944,877061,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2151,1450,14353567,2392,54886,59173,127157,null,null,null,2017-05-20,null,null,670,959.002,960,1042.751,1483,927.6,85223,3,94513,3,108717,null,652,null,9254,19190,null,41.93,1979-09-16,3,3,8,TARGA DELAWARE LLC,PLAINS MARKETING L.P.,19544,2016-11-26,19320,null,9936.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,10.0,0,0,,3,UNIVERSITY LANDS,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.2754761,-101.8289814,PIONEER NATURAL RES. USA INC.,492263,472081,1140450,107383743,2292.6609688,123 days 00:00:00.000000000
1594,42461404460000,2017-10-01,54886.0,59173.0,127157.0,3.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-310 PU,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,472081,492263,570943,1140450,3426,3,1927,2009,59,59,137,378574,350221,436944,877061,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2151,1450,14353567,2392,54886,59173,127157,null,null,null,2017-05-20,null,null,670,959.002,960,1042.751,1483,927.6,85223,3,94513,3,108717,null,652,null,9254,19190,null,41.93,1979-09-16,3,3,8,TARGA DELAWARE LLC,PLAINS MARKETING L.P.,19544,2016-11-26,19320,null,9936.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,10.0,0,0,,3,UNIVERSITY LANDS,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.2754761,-101.8289814,PIONEER NATURAL RES. USA INC.,492263,472081,1140450,107383743,2143.59289806,153 days 00:00:00.000000000
1595,42461404110000,2017-04-01,5826.0,4000.0,30372.0,1.0,SUMMIT PETROLEUM LLC,DOROTHY E,08LS,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-04-01,2017-09-01,54968,56643,65804,295287,395,0,300,310,5826,4000,30372,56643,54968,65804,295287,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,331,254,2240839,373,22020,26216,114793,null,null,null,2017-05-11,null,null,770,970.429,970,1030.472,1304.4,839.9,26216,6,22020,6,26389,null,158,null,8786,19380,null,38,1979-08-10,1,1,6,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19542,2016-12-04,19532,null,10594.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,19.0,0,0,193,Y,GC&SF RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3503666,-102.0639078,SUMMIT PETROLEUM LLC,56643,54968,295287,107383724,201.599548238,-153 days +00:00:00.000000000
1596,42461404110000,2017-05-01,10266.0,7870.0,53518.0,1.0,SUMMIT PETROLEUM LLC,DOROTHY E,08LS,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-04-01,2017-09-01,54968,56643,65804,295287,395,0,300,310,5826,4000,30372,56643,54968,65804,295287,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,331,254,2240839,373,22020,26216,114793,null,null,null,2017-05-11,null,null,770,970.429,970,1030.472,1304.4,839.9,26216,6,22020,6,26389,null,158,null,8786,19380,null,38,1979-08-10,1,1,6,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19542,2016-12-04,19532,null,10594.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,19.0,0,0,193,Y,GC&SF RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3503666,-102.0639078,SUMMIT PETROLEUM LLC,56643,54968,295287,107383724,359.490559039,-123 days +00:00:00.000000000
1597,42461404110000,2017-06-01,291.0,217.0,1517.0,1.0,SUMMIT PETROLEUM LLC,DOROTHY E,08LS,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-04-01,2017-09-01,54968,56643,65804,295287,395,0,300,310,5826,4000,30372,56643,54968,65804,295287,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,331,254,2240839,373,22020,26216,114793,null,null,null,2017-05-11,null,null,770,970.429,970,1030.472,1304.4,839.9,26216,6,22020,6,26389,null,158,null,8786,19380,null,38,1979-08-10,1,1,6,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19542,2016-12-04,19532,null,10594.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,19.0,0,0,193,Y,GC&SF RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3503666,-102.0639078,SUMMIT PETROLEUM LLC,56643,54968,295287,107383724,10.1586382891,-92 days +00:00:00.000000000
1598,42461404110000,2017-07-01,1209.0,1154.0,6303.0,1.0,SUMMIT PETROLEUM LLC,DOROTHY E,08LS,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-04-01,2017-09-01,54968,56643,65804,295287,395,0,300,310,5826,4000,30372,56643,54968,65804,295287,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,331,254,2240839,373,22020,26216,114793,null,null,null,2017-05-11,null,null,770,970.429,970,1030.472,1304.4,839.9,26216,6,22020,6,26389,null,158,null,8786,19380,null,38,1979-08-10,1,1,6,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19542,2016-12-04,19532,null,10594.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,19.0,0,0,193,Y,GC&SF RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3503666,-102.0639078,SUMMIT PETROLEUM LLC,56643,54968,295287,107383724,43.5118852445,-62 days +00:00:00.000000000
1599,42461404110000,2017-08-01,17031.0,15511.0,88784.0,1.0,SUMMIT PETROLEUM LLC,DOROTHY E,08LS,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-04-01,2017-09-01,54968,56643,65804,295287,395,0,300,310,5826,4000,30372,56643,54968,65804,295287,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,331,254,2240839,373,22020,26216,114793,null,null,null,2017-05-11,null,null,770,970.429,970,1030.472,1304.4,839.9,26216,6,22020,6,26389,null,158,null,8786,19380,null,38,1979-08-10,1,1,6,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19542,2016-12-04,19532,null,10594.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,19.0,0,0,193,Y,GC&SF RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3503666,-102.0639078,SUMMIT PETROLEUM LLC,56643,54968,295287,107383724,609.088767558,-31 days +00:00:00.000000000
1600,42461404110000,2017-09-01,22020.0,26216.0,114793.0,1.0,SUMMIT PETROLEUM LLC,DOROTHY E,08LS,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-04-01,2017-09-01,54968,56643,65804,295287,395,0,300,310,5826,4000,30372,56643,54968,65804,295287,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,331,254,2240839,373,22020,26216,114793,null,null,null,2017-05-11,null,null,770,970.429,970,1030.472,1304.4,839.9,26216,6,22020,6,26389,null,158,null,8786,19380,null,38,1979-08-10,1,1,6,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19542,2016-12-04,19532,null,10594.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,19.0,0,0,193,Y,GC&SF RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3503666,-102.0639078,SUMMIT PETROLEUM LLC,56643,54968,295287,107383724,819.397937926,0 days 00:00:00.000000000
