,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,Time Delta
1639,42461402390000,2016-09-01,59263.0,45815.0,75490.0,1.0,CONCHO RESOURCES INC.,KAREN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2016,10/1/2017,712209,388645,507346,495059,3044,3,1604,738,37001,31304,47132,241688,271383,286918,307864,353203,573020,448706,2692,449913,null,null,null,null,null,null,null,null,null,null,1975,1527,13379767,2230,11659,47199,14851,141441,116529,180169,9/12/2016,null,null,770,2409.67,1830,414.995,1293.5,247.0,56926,9,59263,2,66899,null,401,null,9403,19376,null,40,3/30/1979,1,1,15,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19374,3/15/2016,19475,0,9973.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,51.0,0,0,36,C,CCSD&RGNG RR CO,(N/A),P-440,OIL,10/27/2017,650095.0,,-129551.0,-16.62,1129146.0,,-135715.0,-10.73,0.58,1947.0,1.0,9/29/2062,0.808277,284581.0,0.0,650095,1129146,0.58,1,9/29/2062,0.808277,284581,0,31.4358741,-102.030497,COG OPERATING LLC,247204,595680,314890,107374986,2206.57727619,0 days 00:00:00.000000000
1640,42461402390000,2016-10-01,45177.0,39410.0,57547.0,1.0,CONCHO RESOURCES INC.,KAREN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2016,10/1/2017,712209,388645,507346,495059,3044,3,1604,738,37001,31304,47132,241688,271383,286918,307864,353203,573020,448706,2692,449913,null,null,null,null,null,null,null,null,null,null,1975,1527,13379767,2230,11659,47199,14851,141441,116529,180169,9/12/2016,null,null,770,2409.67,1830,414.995,1293.5,247.0,56926,9,59263,2,66899,null,401,null,9403,19376,null,40,3/30/1979,1,1,15,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19374,3/15/2016,19475,0,9973.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,51.0,0,0,36,C,CCSD&RGNG RR CO,(N/A),P-440,OIL,10/27/2017,650095.0,,-129551.0,-16.62,1129146.0,,-135715.0,-10.73,0.58,1947.0,1.0,9/29/2062,0.808277,284581.0,0.0,650095,1129146,0.58,1,9/29/2062,0.808277,284581,0,31.4358741,-102.030497,COG OPERATING LLC,247204,595680,314890,107374986,1706.7573677,30 days 00:00:00.000000000
1641,42461402390000,2016-11-01,37571.0,44910.0,47858.0,1.0,CONCHO RESOURCES INC.,KAREN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2016,10/1/2017,712209,388645,507346,495059,3044,3,1604,738,37001,31304,47132,241688,271383,286918,307864,353203,573020,448706,2692,449913,null,null,null,null,null,null,null,null,null,null,1975,1527,13379767,2230,11659,47199,14851,141441,116529,180169,9/12/2016,null,null,770,2409.67,1830,414.995,1293.5,247.0,56926,9,59263,2,66899,null,401,null,9403,19376,null,40,3/30/1979,1,1,15,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19374,3/15/2016,19475,0,9973.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,51.0,0,0,36,C,CCSD&RGNG RR CO,(N/A),P-440,OIL,10/27/2017,650095.0,,-129551.0,-16.62,1129146.0,,-135715.0,-10.73,0.58,1947.0,1.0,9/29/2062,0.808277,284581.0,0.0,650095,1129146,0.58,1,9/29/2062,0.808277,284581,0,31.4358741,-102.030497,COG OPERATING LLC,247204,595680,314890,107374986,1486.11778117,61 days 00:00:00.000000000
1642,42461402390000,2016-12-01,33112.0,53158.0,42178.0,1.0,CONCHO RESOURCES INC.,KAREN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2016,10/1/2017,712209,388645,507346,495059,3044,3,1604,738,37001,31304,47132,241688,271383,286918,307864,353203,573020,448706,2692,449913,null,null,null,null,null,null,null,null,null,null,1975,1527,13379767,2230,11659,47199,14851,141441,116529,180169,9/12/2016,null,null,770,2409.67,1830,414.995,1293.5,247.0,56926,9,59263,2,66899,null,401,null,9403,19376,null,40,3/30/1979,1,1,15,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19374,3/15/2016,19475,0,9973.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,51.0,0,0,36,C,CCSD&RGNG RR CO,(N/A),P-440,OIL,10/27/2017,650095.0,,-129551.0,-16.62,1129146.0,,-135715.0,-10.73,0.58,1947.0,1.0,9/29/2062,0.808277,284581.0,0.0,650095,1129146,0.58,1,9/29/2062,0.808277,284581,0,31.4358741,-102.030497,COG OPERATING LLC,247204,595680,314890,107374986,1384.3847687,91 days 00:00:00.000000000
1643,42461402390000,2017-01-01,29564.0,56786.0,37659.0,1.0,CONCHO RESOURCES INC.,KAREN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2016,10/1/2017,712209,388645,507346,495059,3044,3,1604,738,37001,31304,47132,241688,271383,286918,307864,353203,573020,448706,2692,449913,null,null,null,null,null,null,null,null,null,null,1975,1527,13379767,2230,11659,47199,14851,141441,116529,180169,9/12/2016,null,null,770,2409.67,1830,414.995,1293.5,247.0,56926,9,59263,2,66899,null,401,null,9403,19376,null,40,3/30/1979,1,1,15,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19374,3/15/2016,19475,0,9973.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,51.0,0,0,36,C,CCSD&RGNG RR CO,(N/A),P-440,OIL,10/27/2017,650095.0,,-129551.0,-16.62,1129146.0,,-135715.0,-10.73,0.58,1947.0,1.0,9/29/2062,0.808277,284581.0,0.0,650095,1129146,0.58,1,9/29/2062,0.808277,284581,0,31.4358741,-102.030497,COG OPERATING LLC,247204,595680,314890,107374986,1287.30247106,122 days 00:00:00.000000000
1644,42461402390000,2017-02-01,18542.0,39975.0,23619.0,1.0,CONCHO RESOURCES INC.,KAREN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2016,10/1/2017,712209,388645,507346,495059,3044,3,1604,738,37001,31304,47132,241688,271383,286918,307864,353203,573020,448706,2692,449913,null,null,null,null,null,null,null,null,null,null,1975,1527,13379767,2230,11659,47199,14851,141441,116529,180169,9/12/2016,null,null,770,2409.67,1830,414.995,1293.5,247.0,56926,9,59263,2,66899,null,401,null,9403,19376,null,40,3/30/1979,1,1,15,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19374,3/15/2016,19475,0,9973.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,51.0,0,0,36,C,CCSD&RGNG RR CO,(N/A),P-440,OIL,10/27/2017,650095.0,,-129551.0,-16.62,1129146.0,,-135715.0,-10.73,0.58,1947.0,1.0,9/29/2062,0.808277,284581.0,0.0,650095,1129146,0.58,1,9/29/2062,0.808277,284581,0,31.4358741,-102.030497,COG OPERATING LLC,247204,595680,314890,107374986,831.340012771,153 days 00:00:00.000000000
1645,42461402390000,2017-03-01,25741.0,56630.0,32789.0,1.0,CONCHO RESOURCES INC.,KAREN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2016,10/1/2017,712209,388645,507346,495059,3044,3,1604,738,37001,31304,47132,241688,271383,286918,307864,353203,573020,448706,2692,449913,null,null,null,null,null,null,null,null,null,null,1975,1527,13379767,2230,11659,47199,14851,141441,116529,180169,9/12/2016,null,null,770,2409.67,1830,414.995,1293.5,247.0,56926,9,59263,2,66899,null,401,null,9403,19376,null,40,3/30/1979,1,1,15,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19374,3/15/2016,19475,0,9973.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,51.0,0,0,36,C,CCSD&RGNG RR CO,(N/A),P-440,OIL,10/27/2017,650095.0,,-129551.0,-16.62,1129146.0,,-135715.0,-10.73,0.58,1947.0,1.0,9/29/2062,0.808277,284581.0,0.0,650095,1129146,0.58,1,9/29/2062,0.808277,284581,0,31.4358741,-102.030497,COG OPERATING LLC,247204,595680,314890,107374986,1160.34785148,181 days 00:00:00.000000000
1646,42461402390000,2017-04-01,20954.0,56926.0,26691.0,1.0,CONCHO RESOURCES INC.,KAREN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2016,10/1/2017,712209,388645,507346,495059,3044,3,1604,738,37001,31304,47132,241688,271383,286918,307864,353203,573020,448706,2692,449913,null,null,null,null,null,null,null,null,null,null,1975,1527,13379767,2230,11659,47199,14851,141441,116529,180169,9/12/2016,null,null,770,2409.67,1830,414.995,1293.5,247.0,56926,9,59263,2,66899,null,401,null,9403,19376,null,40,3/30/1979,1,1,15,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19374,3/15/2016,19475,0,9973.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,51.0,0,0,36,C,CCSD&RGNG RR CO,(N/A),P-440,OIL,10/27/2017,650095.0,,-129551.0,-16.62,1129146.0,,-135715.0,-10.73,0.58,1947.0,1.0,9/29/2062,0.808277,284581.0,0.0,650095,1129146,0.58,1,9/29/2062,0.808277,284581,0,31.4358741,-102.030497,COG OPERATING LLC,247204,595680,314890,107374986,1004.08163445,212 days 00:00:00.000000000
1647,42461402390000,2017-05-01,17562.0,50061.0,22371.0,1.0,CONCHO RESOURCES INC.,KAREN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2016,10/1/2017,712209,388645,507346,495059,3044,3,1604,738,37001,31304,47132,241688,271383,286918,307864,353203,573020,448706,2692,449913,null,null,null,null,null,null,null,null,null,null,1975,1527,13379767,2230,11659,47199,14851,141441,116529,180169,9/12/2016,null,null,770,2409.67,1830,414.995,1293.5,247.0,56926,9,59263,2,66899,null,401,null,9403,19376,null,40,3/30/1979,1,1,15,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19374,3/15/2016,19475,0,9973.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,51.0,0,0,36,C,CCSD&RGNG RR CO,(N/A),P-440,OIL,10/27/2017,650095.0,,-129551.0,-16.62,1129146.0,,-135715.0,-10.73,0.58,1947.0,1.0,9/29/2062,0.808277,284581.0,0.0,650095,1129146,0.58,1,9/29/2062,0.808277,284581,0,31.4358741,-102.030497,COG OPERATING LLC,247204,595680,314890,107374986,854.461651723,242 days 00:00:00.000000000
1648,42461402390000,2017-06-01,15093.0,50535.0,19226.0,1.0,CONCHO RESOURCES INC.,KAREN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2016,10/1/2017,712209,388645,507346,495059,3044,3,1604,738,37001,31304,47132,241688,271383,286918,307864,353203,573020,448706,2692,449913,null,null,null,null,null,null,null,null,null,null,1975,1527,13379767,2230,11659,47199,14851,141441,116529,180169,9/12/2016,null,null,770,2409.67,1830,414.995,1293.5,247.0,56926,9,59263,2,66899,null,401,null,9403,19376,null,40,3/30/1979,1,1,15,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19374,3/15/2016,19475,0,9973.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,51.0,0,0,36,C,CCSD&RGNG RR CO,(N/A),P-440,OIL,10/27/2017,650095.0,,-129551.0,-16.62,1129146.0,,-135715.0,-10.73,0.58,1947.0,1.0,9/29/2062,0.808277,284581.0,0.0,650095,1129146,0.58,1,9/29/2062,0.808277,284581,0,31.4358741,-102.030497,COG OPERATING LLC,247204,595680,314890,107374986,775.630386253,273 days 00:00:00.000000000
1649,42461402390000,2017-07-01,13623.0,47510.0,17353.0,1.0,CONCHO RESOURCES INC.,KAREN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2016,10/1/2017,712209,388645,507346,495059,3044,3,1604,738,37001,31304,47132,241688,271383,286918,307864,353203,573020,448706,2692,449913,null,null,null,null,null,null,null,null,null,null,1975,1527,13379767,2230,11659,47199,14851,141441,116529,180169,9/12/2016,null,null,770,2409.67,1830,414.995,1293.5,247.0,56926,9,59263,2,66899,null,401,null,9403,19376,null,40,3/30/1979,1,1,15,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19374,3/15/2016,19475,0,9973.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,51.0,0,0,36,C,CCSD&RGNG RR CO,(N/A),P-440,OIL,10/27/2017,650095.0,,-129551.0,-16.62,1129146.0,,-135715.0,-10.73,0.58,1947.0,1.0,9/29/2062,0.808277,284581.0,0.0,650095,1129146,0.58,1,9/29/2062,0.808277,284581,0,31.4358741,-102.030497,COG OPERATING LLC,247204,595680,314890,107374986,710.514881408,303 days 00:00:00.000000000
1650,42461402390000,2017-08-01,12311.0,46539.0,15682.0,1.0,CONCHO RESOURCES INC.,KAREN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2016,10/1/2017,712209,388645,507346,495059,3044,3,1604,738,37001,31304,47132,241688,271383,286918,307864,353203,573020,448706,2692,449913,null,null,null,null,null,null,null,null,null,null,1975,1527,13379767,2230,11659,47199,14851,141441,116529,180169,9/12/2016,null,null,770,2409.67,1830,414.995,1293.5,247.0,56926,9,59263,2,66899,null,401,null,9403,19376,null,40,3/30/1979,1,1,15,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19374,3/15/2016,19475,0,9973.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,51.0,0,0,36,C,CCSD&RGNG RR CO,(N/A),P-440,OIL,10/27/2017,650095.0,,-129551.0,-16.62,1129146.0,,-135715.0,-10.73,0.58,1947.0,1.0,9/29/2062,0.808277,284581.0,0.0,650095,1129146,0.58,1,9/29/2062,0.808277,284581,0,31.4358741,-102.030497,COG OPERATING LLC,247204,595680,314890,107374986,661.902267702,334 days 00:00:00.000000000
1651,42461402390000,2017-09-01,11472.0,45451.0,14613.0,1.0,CONCHO RESOURCES INC.,KAREN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2016,10/1/2017,712209,388645,507346,495059,3044,3,1604,738,37001,31304,47132,241688,271383,286918,307864,353203,573020,448706,2692,449913,null,null,null,null,null,null,null,null,null,null,1975,1527,13379767,2230,11659,47199,14851,141441,116529,180169,9/12/2016,null,null,770,2409.67,1830,414.995,1293.5,247.0,56926,9,59263,2,66899,null,401,null,9403,19376,null,40,3/30/1979,1,1,15,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19374,3/15/2016,19475,0,9973.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,51.0,0,0,36,C,CCSD&RGNG RR CO,(N/A),P-440,OIL,10/27/2017,650095.0,,-129551.0,-16.62,1129146.0,,-135715.0,-10.73,0.58,1947.0,1.0,9/29/2062,0.808277,284581.0,0.0,650095,1129146,0.58,1,9/29/2062,0.808277,284581,0,31.4358741,-102.030497,COG OPERATING LLC,247204,595680,314890,107374986,628.247804159,365 days 00:00:00.000000000
1652,42461402390000,2017-10-01,11659.0,47199.0,14851.0,1.0,CONCHO RESOURCES INC.,KAREN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2016,10/1/2017,712209,388645,507346,495059,3044,3,1604,738,37001,31304,47132,241688,271383,286918,307864,353203,573020,448706,2692,449913,null,null,null,null,null,null,null,null,null,null,1975,1527,13379767,2230,11659,47199,14851,141441,116529,180169,9/12/2016,null,null,770,2409.67,1830,414.995,1293.5,247.0,56926,9,59263,2,66899,null,401,null,9403,19376,null,40,3/30/1979,1,1,15,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19374,3/15/2016,19475,0,9973.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,51.0,0,0,36,C,CCSD&RGNG RR CO,(N/A),P-440,OIL,10/27/2017,650095.0,,-129551.0,-16.62,1129146.0,,-135715.0,-10.73,0.58,1947.0,1.0,9/29/2062,0.808277,284581.0,0.0,650095,1129146,0.58,1,9/29/2062,0.808277,284581,0,31.4358741,-102.030497,COG OPERATING LLC,247204,595680,314890,107374986,644.025051851,395 days 00:00:00.000000000
1653,42461401190000,2015-12-01,5802.0,1459.0,6293.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,186.928150655,-31 days +00:00:00.000000000
1654,42461401190000,2016-01-01,58182.0,52442.0,63106.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,2069.3669335,0 days 00:00:00.000000000
1655,42461401190000,2016-02-01,46678.0,44461.0,50629.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,1672.50987852,31 days 00:00:00.000000000
1656,42461401190000,2016-03-01,41731.0,47456.0,45263.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,1534.97433893,60 days 00:00:00.000000000
1657,42461401190000,2016-04-01,33170.0,59091.0,35977.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,1330.21454864,91 days 00:00:00.000000000
1658,42461401190000,2016-05-01,29106.0,64082.0,31569.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,1230.26975457,121 days 00:00:00.000000000
1659,42461401190000,2016-06-01,23862.0,63974.0,25882.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,1067.55861971,152 days 00:00:00.000000000
1660,42461401190000,2016-07-01,23580.0,81046.0,25576.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,1146.82180399,182 days 00:00:00.000000000
