,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,vicinity,Time Delta
13,42383379990000,2016-12-01,1306.0,6508.0,3695.0,1.0,SEM OPERATING COMPANY LLC,UNIVERSITY 09B,1101H,WELL,REAGAN (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2015,9/1/2017,152434,22212,47618,85716,286,0,233,36,null,3923,2074,3572,34159,9265,18564,10231,73387,22462,135,40836,null,null,null,null,null,null,null,null,null,null,0,179,179419,30,1312,6426,3648,9210,67301,37381,3/7/2016,125,300,null,6547.685,6860,152.726,0,204.2,18437,22,1312,20,4153,22,25,22,8680,17121,0.86,40.4,5/30/2013,1,1,23,"LUCID ENERGY WESTEX, LLC","PLAINS MARKETING, L.P.",279529,10/16/2012,17185,0,8441,LIN,TX,07C,PERMIAN BASIN,USA,11.0,0,0,,9,UNIVERSITY LAND,(N/A),P-440,OIL,10/28/2017,146241,173250.8,110112,304.77,848048,1004677.17,626524,282.82,2,43,1,2/10/2065,0.332325,126421,0,146241,848048,2,1.36,2/10/2065,0.332325,126421,0,31.2800331,-101.6396248,SEM OPERATING COMPANY LLC,13002,85133,48335,129572756,0.0598898061275,-274 days +00:00:00.000000000
14,42383379990000,2017-01-01,1269.0,5947.0,3377.0,1.0,SEM OPERATING COMPANY LLC,UNIVERSITY 09B,1101H,WELL,REAGAN (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2015,9/1/2017,152434,22212,47618,85716,286,0,233,36,null,3923,2074,3572,34159,9265,18564,10231,73387,22462,135,40836,null,null,null,null,null,null,null,null,null,null,0,179,179419,30,1312,6426,3648,9210,67301,37381,3/7/2016,125,300,null,6547.685,6860,152.726,0,204.2,18437,22,1312,20,4153,22,25,22,8680,17121,0.86,40.4,5/30/2013,1,1,23,"LUCID ENERGY WESTEX, LLC","PLAINS MARKETING, L.P.",279529,10/16/2012,17185,0,8441,LIN,TX,07C,PERMIAN BASIN,USA,11.0,0,0,,9,UNIVERSITY LAND,(N/A),P-440,OIL,10/28/2017,146241,173250.8,110112,304.77,848048,1004677.17,626524,282.82,2,43,1,2/10/2065,0.332325,126421,0,146241,848048,2,1.36,2/10/2065,0.332325,126421,0,31.2800331,-101.6396248,SEM OPERATING COMPANY LLC,13002,85133,48335,129572756,0.0598898061275,-243 days +00:00:00.000000000
15,42383379990000,2017-02-01,886.0,5101.0,2896.0,1.0,SEM OPERATING COMPANY LLC,UNIVERSITY 09B,1101H,WELL,REAGAN (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2015,9/1/2017,152434,22212,47618,85716,286,0,233,36,null,3923,2074,3572,34159,9265,18564,10231,73387,22462,135,40836,null,null,null,null,null,null,null,null,null,null,0,179,179419,30,1312,6426,3648,9210,67301,37381,3/7/2016,125,300,null,6547.685,6860,152.726,0,204.2,18437,22,1312,20,4153,22,25,22,8680,17121,0.86,40.4,5/30/2013,1,1,23,"LUCID ENERGY WESTEX, LLC","PLAINS MARKETING, L.P.",279529,10/16/2012,17185,0,8441,LIN,TX,07C,PERMIAN BASIN,USA,11.0,0,0,,9,UNIVERSITY LAND,(N/A),P-440,OIL,10/28/2017,146241,173250.8,110112,304.77,848048,1004677.17,626524,282.82,2,43,1,2/10/2065,0.332325,126421,0,146241,848048,2,1.36,2/10/2065,0.332325,126421,0,31.2800331,-101.6396248,SEM OPERATING COMPANY LLC,13002,85133,48335,129572756,0.0598898061275,-212 days +00:00:00.000000000
16,42383379990000,2017-03-01,732.0,5529.0,3139.0,1.0,SEM OPERATING COMPANY LLC,UNIVERSITY 09B,1101H,WELL,REAGAN (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2015,9/1/2017,152434,22212,47618,85716,286,0,233,36,null,3923,2074,3572,34159,9265,18564,10231,73387,22462,135,40836,null,null,null,null,null,null,null,null,null,null,0,179,179419,30,1312,6426,3648,9210,67301,37381,3/7/2016,125,300,null,6547.685,6860,152.726,0,204.2,18437,22,1312,20,4153,22,25,22,8680,17121,0.86,40.4,5/30/2013,1,1,23,"LUCID ENERGY WESTEX, LLC","PLAINS MARKETING, L.P.",279529,10/16/2012,17185,0,8441,LIN,TX,07C,PERMIAN BASIN,USA,11.0,0,0,,9,UNIVERSITY LAND,(N/A),P-440,OIL,10/28/2017,146241,173250.8,110112,304.77,848048,1004677.17,626524,282.82,2,43,1,2/10/2065,0.332325,126421,0,146241,848048,2,1.36,2/10/2065,0.332325,126421,0,31.2800331,-101.6396248,SEM OPERATING COMPANY LLC,13002,85133,48335,129572756,0.0598898061275,-184 days +00:00:00.000000000
17,42383379990000,2017-04-01,933.0,5666.0,3217.0,1.0,SEM OPERATING COMPANY LLC,UNIVERSITY 09B,1101H,WELL,REAGAN (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2015,9/1/2017,152434,22212,47618,85716,286,0,233,36,null,3923,2074,3572,34159,9265,18564,10231,73387,22462,135,40836,null,null,null,null,null,null,null,null,null,null,0,179,179419,30,1312,6426,3648,9210,67301,37381,3/7/2016,125,300,null,6547.685,6860,152.726,0,204.2,18437,22,1312,20,4153,22,25,22,8680,17121,0.86,40.4,5/30/2013,1,1,23,"LUCID ENERGY WESTEX, LLC","PLAINS MARKETING, L.P.",279529,10/16/2012,17185,0,8441,LIN,TX,07C,PERMIAN BASIN,USA,11.0,0,0,,9,UNIVERSITY LAND,(N/A),P-440,OIL,10/28/2017,146241,173250.8,110112,304.77,848048,1004677.17,626524,282.82,2,43,1,2/10/2065,0.332325,126421,0,146241,848048,2,1.36,2/10/2065,0.332325,126421,0,31.2800331,-101.6396248,SEM OPERATING COMPANY LLC,13002,85133,48335,129572756,0.0598898061275,-153 days +00:00:00.000000000
18,42383379990000,2017-05-01,1056.0,5888.0,3343.0,1.0,SEM OPERATING COMPANY LLC,UNIVERSITY 09B,1101H,WELL,REAGAN (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2015,9/1/2017,152434,22212,47618,85716,286,0,233,36,null,3923,2074,3572,34159,9265,18564,10231,73387,22462,135,40836,null,null,null,null,null,null,null,null,null,null,0,179,179419,30,1312,6426,3648,9210,67301,37381,3/7/2016,125,300,null,6547.685,6860,152.726,0,204.2,18437,22,1312,20,4153,22,25,22,8680,17121,0.86,40.4,5/30/2013,1,1,23,"LUCID ENERGY WESTEX, LLC","PLAINS MARKETING, L.P.",279529,10/16/2012,17185,0,8441,LIN,TX,07C,PERMIAN BASIN,USA,11.0,0,0,,9,UNIVERSITY LAND,(N/A),P-440,OIL,10/28/2017,146241,173250.8,110112,304.77,848048,1004677.17,626524,282.82,2,43,1,2/10/2065,0.332325,126421,0,146241,848048,2,1.36,2/10/2065,0.332325,126421,0,31.2800331,-101.6396248,SEM OPERATING COMPANY LLC,13002,85133,48335,129572756,0.0598898061275,-123 days +00:00:00.000000000
19,42383379990000,2017-06-01,1163.0,6214.0,3528.0,1.0,SEM OPERATING COMPANY LLC,UNIVERSITY 09B,1101H,WELL,REAGAN (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2015,9/1/2017,152434,22212,47618,85716,286,0,233,36,null,3923,2074,3572,34159,9265,18564,10231,73387,22462,135,40836,null,null,null,null,null,null,null,null,null,null,0,179,179419,30,1312,6426,3648,9210,67301,37381,3/7/2016,125,300,null,6547.685,6860,152.726,0,204.2,18437,22,1312,20,4153,22,25,22,8680,17121,0.86,40.4,5/30/2013,1,1,23,"LUCID ENERGY WESTEX, LLC","PLAINS MARKETING, L.P.",279529,10/16/2012,17185,0,8441,LIN,TX,07C,PERMIAN BASIN,USA,11.0,0,0,,9,UNIVERSITY LAND,(N/A),P-440,OIL,10/28/2017,146241,173250.8,110112,304.77,848048,1004677.17,626524,282.82,2,43,1,2/10/2065,0.332325,126421,0,146241,848048,2,1.36,2/10/2065,0.332325,126421,0,31.2800331,-101.6396248,SEM OPERATING COMPANY LLC,13002,85133,48335,129572756,0.0598898061275,-92 days +00:00:00.000000000
20,42383379990000,2017-07-01,1050.0,6392.0,3629.0,1.0,SEM OPERATING COMPANY LLC,UNIVERSITY 09B,1101H,WELL,REAGAN (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2015,9/1/2017,152434,22212,47618,85716,286,0,233,36,null,3923,2074,3572,34159,9265,18564,10231,73387,22462,135,40836,null,null,null,null,null,null,null,null,null,null,0,179,179419,30,1312,6426,3648,9210,67301,37381,3/7/2016,125,300,null,6547.685,6860,152.726,0,204.2,18437,22,1312,20,4153,22,25,22,8680,17121,0.86,40.4,5/30/2013,1,1,23,"LUCID ENERGY WESTEX, LLC","PLAINS MARKETING, L.P.",279529,10/16/2012,17185,0,8441,LIN,TX,07C,PERMIAN BASIN,USA,11.0,0,0,,9,UNIVERSITY LAND,(N/A),P-440,OIL,10/28/2017,146241,173250.8,110112,304.77,848048,1004677.17,626524,282.82,2,43,1,2/10/2065,0.332325,126421,0,146241,848048,2,1.36,2/10/2065,0.332325,126421,0,31.2800331,-101.6396248,SEM OPERATING COMPANY LLC,13002,85133,48335,129572756,0.0598898061275,-62 days +00:00:00.000000000
21,42383379990000,2017-08-01,1080.0,18437.0,10468.0,1.0,SEM OPERATING COMPANY LLC,UNIVERSITY 09B,1101H,WELL,REAGAN (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2015,9/1/2017,152434,22212,47618,85716,286,0,233,36,null,3923,2074,3572,34159,9265,18564,10231,73387,22462,135,40836,null,null,null,null,null,null,null,null,null,null,0,179,179419,30,1312,6426,3648,9210,67301,37381,3/7/2016,125,300,null,6547.685,6860,152.726,0,204.2,18437,22,1312,20,4153,22,25,22,8680,17121,0.86,40.4,5/30/2013,1,1,23,"LUCID ENERGY WESTEX, LLC","PLAINS MARKETING, L.P.",279529,10/16/2012,17185,0,8441,LIN,TX,07C,PERMIAN BASIN,USA,11.0,0,0,,9,UNIVERSITY LAND,(N/A),P-440,OIL,10/28/2017,146241,173250.8,110112,304.77,848048,1004677.17,626524,282.82,2,43,1,2/10/2065,0.332325,126421,0,146241,848048,2,1.36,2/10/2065,0.332325,126421,0,31.2800331,-101.6396248,SEM OPERATING COMPANY LLC,13002,85133,48335,129572756,0.0598898061275,-31 days +00:00:00.000000000
22,42383379990000,2017-09-01,1312.0,6426.0,3648.0,1.0,SEM OPERATING COMPANY LLC,UNIVERSITY 09B,1101H,WELL,REAGAN (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2015,9/1/2017,152434,22212,47618,85716,286,0,233,36,null,3923,2074,3572,34159,9265,18564,10231,73387,22462,135,40836,null,null,null,null,null,null,null,null,null,null,0,179,179419,30,1312,6426,3648,9210,67301,37381,3/7/2016,125,300,null,6547.685,6860,152.726,0,204.2,18437,22,1312,20,4153,22,25,22,8680,17121,0.86,40.4,5/30/2013,1,1,23,"LUCID ENERGY WESTEX, LLC","PLAINS MARKETING, L.P.",279529,10/16/2012,17185,0,8441,LIN,TX,07C,PERMIAN BASIN,USA,11.0,0,0,,9,UNIVERSITY LAND,(N/A),P-440,OIL,10/28/2017,146241,173250.8,110112,304.77,848048,1004677.17,626524,282.82,2,43,1,2/10/2065,0.332325,126421,0,146241,848048,2,1.36,2/10/2065,0.332325,126421,0,31.2800331,-101.6396248,SEM OPERATING COMPANY LLC,13002,85133,48335,129572756,0.0598898061275,0 days 00:00:00.000000000
23,42383395870000,2016-07-01,15443.0,12285.0,26718.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,7/1/2016,10/1/2017,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,7/24/2016,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,5/7/1979,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19403,4/20/2016,17179,null,9100,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,10/27/2017,538661,591935.16,-3470,-0.64,1011943,1112025.27,51627,5.38,0.95,684,3,10/12/2065,0.67763,375156,0,538661,1011943,0.95,3.16,10/12/2065,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,3.11659674176,-31 days +00:00:00.000000000
24,42383395870000,2016-08-01,20839.0,27083.0,36053.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,7/1/2016,10/1/2017,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,7/24/2016,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,5/7/1979,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19403,4/20/2016,17179,null,9100,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,10/27/2017,538661,591935.16,-3470,-0.64,1011943,1112025.27,51627,5.38,0.95,684,3,10/12/2065,0.67763,375156,0,538661,1011943,0.95,3.16,10/12/2065,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,3.11659674176,0 days 00:00:00.000000000
25,42383395870000,2016-09-01,17327.0,23424.0,29977.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,7/1/2016,10/1/2017,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,7/24/2016,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,5/7/1979,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19403,4/20/2016,17179,null,9100,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,10/27/2017,538661,591935.16,-3470,-0.64,1011943,1112025.27,51627,5.38,0.95,684,3,10/12/2065,0.67763,375156,0,538661,1011943,0.95,3.16,10/12/2065,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,3.11659674176,31 days 00:00:00.000000000
26,42383395870000,2016-10-01,15659.0,20899.0,27091.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,7/1/2016,10/1/2017,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,7/24/2016,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,5/7/1979,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19403,4/20/2016,17179,null,9100,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,10/27/2017,538661,591935.16,-3470,-0.64,1011943,1112025.27,51627,5.38,0.95,684,3,10/12/2065,0.67763,375156,0,538661,1011943,0.95,3.16,10/12/2065,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,3.11659674176,61 days 00:00:00.000000000
27,42383395870000,2016-11-01,13179.0,22111.0,22801.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,7/1/2016,10/1/2017,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,7/24/2016,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,5/7/1979,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19403,4/20/2016,17179,null,9100,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,10/27/2017,538661,591935.16,-3470,-0.64,1011943,1112025.27,51627,5.38,0.95,684,3,10/12/2065,0.67763,375156,0,538661,1011943,0.95,3.16,10/12/2065,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,3.11659674176,92 days 00:00:00.000000000
28,42383395870000,2016-12-01,12321.0,21861.0,21316.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,7/1/2016,10/1/2017,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,7/24/2016,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,5/7/1979,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19403,4/20/2016,17179,null,9100,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,10/27/2017,538661,591935.16,-3470,-0.64,1011943,1112025.27,51627,5.38,0.95,684,3,10/12/2065,0.67763,375156,0,538661,1011943,0.95,3.16,10/12/2065,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,3.11659674176,122 days 00:00:00.000000000
29,42383395870000,2017-01-01,11398.0,20939.0,19719.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,7/1/2016,10/1/2017,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,7/24/2016,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,5/7/1979,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19403,4/20/2016,17179,null,9100,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,10/27/2017,538661,591935.16,-3470,-0.64,1011943,1112025.27,51627,5.38,0.95,684,3,10/12/2065,0.67763,375156,0,538661,1011943,0.95,3.16,10/12/2065,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,3.11659674176,153 days 00:00:00.000000000
30,42383395870000,2017-02-01,9122.0,18341.0,15782.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,7/1/2016,10/1/2017,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,7/24/2016,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,5/7/1979,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19403,4/20/2016,17179,null,9100,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,10/27/2017,538661,591935.16,-3470,-0.64,1011943,1112025.27,51627,5.38,0.95,684,3,10/12/2065,0.67763,375156,0,538661,1011943,0.95,3.16,10/12/2065,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,3.11659674176,184 days 00:00:00.000000000
31,42383395870000,2017-03-01,9522.0,20251.0,16474.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,7/1/2016,10/1/2017,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,7/24/2016,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,5/7/1979,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19403,4/20/2016,17179,null,9100,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,10/27/2017,538661,591935.16,-3470,-0.64,1011943,1112025.27,51627,5.38,0.95,684,3,10/12/2065,0.67763,375156,0,538661,1011943,0.95,3.16,10/12/2065,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,3.11659674176,212 days 00:00:00.000000000
32,42383395870000,2017-04-01,8157.0,19066.0,14112.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,7/1/2016,10/1/2017,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,7/24/2016,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,5/7/1979,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19403,4/20/2016,17179,null,9100,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,10/27/2017,538661,591935.16,-3470,-0.64,1011943,1112025.27,51627,5.38,0.95,684,3,10/12/2065,0.67763,375156,0,538661,1011943,0.95,3.16,10/12/2065,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,3.11659674176,243 days 00:00:00.000000000
33,42383395870000,2017-05-01,8280.0,20099.0,14325.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,7/1/2016,10/1/2017,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,7/24/2016,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,5/7/1979,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19403,4/20/2016,17179,null,9100,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,10/27/2017,538661,591935.16,-3470,-0.64,1011943,1112025.27,51627,5.38,0.95,684,3,10/12/2065,0.67763,375156,0,538661,1011943,0.95,3.16,10/12/2065,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,3.11659674176,273 days 00:00:00.000000000
34,42383395870000,2017-06-01,7561.0,19860.0,13081.0,1.0,APACHE CORPORATION,WEATHERBY 2728 UNIT,5HA,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,7/1/2016,10/1/2017,351339,183064,241621,316715,1450,1,729,327,15443,12285,26718,94768,127663,116045,163956,148808,246219,189845,1139,257449,null,null,null,null,null,null,null,null,null,null,672,874,4907000,818,9689,33734,16763,69268,83691,119839,7/24/2016,null,null,1300,2351.998,1920,425.17,769.4,287.2,33734,16,20839,2,25353,null,152,null,7958,17058,null,40.45,5/7/1979,1,1,16,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19403,4/20/2016,17179,null,9100,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1227.0,0,0,136,,EL&RR RR CO,(N/A),P-440,OIL,10/27/2017,538661,591935.16,-3470,-0.64,1011943,1112025.27,51627,5.38,0.95,684,3,10/12/2065,0.67763,375156,0,538661,1011943,0.95,3.16,10/12/2065,0.67763,375156,0,31.3181035,-101.6097285,APACHE CORPORATION,113796,267648,196876,107599274,3.11659674176,304 days 00:00:00.000000000
