,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,Time Delta
1674,42461401190000,2017-09-01,8099.0,50860.0,6058.0,2.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986," 1,303,803 ",167,0.01,4921078," 4,625,943 ",198245,4.2,2,624,12,2/6/2066,0.60856,956604,0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,609 days 00:00:00.000000000
1675,42461401190000,2017-10-01,8066.0,55043.0,6033.0,2.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986," 1,303,803 ",167,0.01,4921078," 4,625,943 ",198245,4.2,2,624,12,2/6/2066,0.60856,956604,0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,639 days 00:00:00.000000000
1676,42461398850000,2015-08-01,6869.0,8220.0,8972.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,-61 days +00:00:00.000000000
1677,42461398850000,2015-09-01,44.0,0.0,57.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,-30 days +00:00:00.000000000
1678,42461398850000,2015-10-01,18669.0,19178.0,24384.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,0 days 00:00:00.000000000
1679,42461398850000,2015-11-01,1311.0,1091.0,1712.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,31 days 00:00:00.000000000
1680,42461398850000,2015-12-01,3670.0,3474.0,4793.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,61 days 00:00:00.000000000
1681,42461398850000,2016-01-01,17457.0,15426.0,22801.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,92 days 00:00:00.000000000
1682,42461398850000,2016-02-01,18319.0,18204.0,23927.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,123 days 00:00:00.000000000
1683,42461398850000,2016-03-01,16878.0,25406.0,22045.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,152 days 00:00:00.000000000
1684,42461398850000,2016-04-01,14507.0,29814.0,18948.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,183 days 00:00:00.000000000
1685,42461398850000,2016-05-01,11403.0,25851.0,14894.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,213 days 00:00:00.000000000
1686,42461398850000,2016-06-01,10526.0,33581.0,13748.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,244 days 00:00:00.000000000
1687,42461398850000,2016-07-01,8431.0,23561.0,11012.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,274 days 00:00:00.000000000
1688,42461398850000,2016-08-01,7784.0,18366.0,10167.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,305 days 00:00:00.000000000
1689,42461398850000,2016-09-01,6777.0,18468.0,8852.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,336 days 00:00:00.000000000
1690,42461398850000,2016-10-01,7812.0,25378.0,10203.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,366 days 00:00:00.000000000
1691,42461398850000,2016-11-01,6635.0,23751.0,8666.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,397 days 00:00:00.000000000
1692,42461398850000,2016-12-01,6129.0,19459.0,8005.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,427 days 00:00:00.000000000
1693,42461398850000,2017-01-01,6294.0,17092.0,7136.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,458 days 00:00:00.000000000
1694,42461398850000,2017-02-01,5533.0,13031.0,6273.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,489 days 00:00:00.000000000
1695,42461398850000,2017-03-01,4268.0,11756.0,4839.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,517 days 00:00:00.000000000
